 1.208170e+1	1.026700e-22
 1.209530e+1	1.023490e-22
 1.210890e+1	1.035770e-22
 1.212250e+1	1.049310e-22
 1.213610e+1	1.063950e-22
 1.214970e+1	1.079510e-22
 1.216330e+1	1.096350e-22
 1.217690e+1	1.114100e-22
 1.219050e+1	1.132900e-22
 1.220410e+1	1.152720e-22
 1.221770e+1	1.173610e-22
 1.223140e+1	1.195380e-22
 1.224500e+1	1.218290e-22
 1.225860e+1	1.238920e-22
 1.227220e+1	1.263610e-22
 1.228580e+1	1.289210e-22
 1.229940e+1	1.315680e-22
 1.231300e+1	1.343380e-22
 1.232660e+1	1.371750e-22
 1.234020e+1	1.401110e-22
 1.235380e+1	1.431610e-22
 1.236740e+1	1.462830e-22
 1.238100e+1	1.494790e-22
 1.239460e+1	1.527910e-22
 1.240820e+1	1.561870e-22
 1.242180e+1	1.596340e-22
 1.243540e+1	1.631710e-22
 1.244900e+1	1.671020e-22
 1.246260e+1	1.708250e-22
 1.247630e+1	1.745720e-22
 1.248990e+1	1.784060e-22
 1.250350e+1	1.822990e-22
 1.251710e+1	1.862550e-22
 1.253070e+1	1.902490e-22
 1.254430e+1	1.942770e-22
 1.255790e+1	1.983470e-22
 1.257150e+1	2.024770e-22
 1.258510e+1	2.066400e-22
 1.259870e+1	2.108250e-22
 1.261230e+1	2.150570e-22
 1.262590e+1	2.192860e-22
 1.263950e+1	2.235680e-22
 1.265310e+1	2.278670e-22
 1.266670e+1	2.321960e-22
 1.268030e+1	2.365450e-22
 1.269390e+1	2.409170e-22
 1.270750e+1	2.453080e-22
 1.272110e+1	2.497210e-22
 1.273480e+1	2.541420e-22
 1.274840e+1	2.586220e-22
 1.276200e+1	2.630740e-22
 1.277560e+1	2.675340e-22
 1.278920e+1	2.720060e-22
 1.280280e+1	2.764820e-22
 1.281640e+1	2.809600e-22
 1.283000e+1	2.854340e-22
 1.284360e+1	2.898970e-22
 1.285720e+1	2.943420e-22
 1.287080e+1	2.987660e-22
 1.288440e+1	3.031660e-22
 1.289800e+1	3.075340e-22
 1.291160e+1	3.118620e-22
 1.292520e+1	3.161380e-22
 1.293880e+1	3.203510e-22
 1.295240e+1	3.244800e-22
 1.296600e+1	3.284990e-22
 1.297970e+1	3.324070e-22
 1.299330e+1	3.362730e-22
 1.300690e+1	3.397520e-22
 1.302050e+1	3.430930e-22
 1.303410e+1	3.466370e-22
 1.304770e+1	3.499680e-22
 1.306130e+1	3.548890e-22
 1.307490e+1	3.830130e-22
 1.308850e+1	3.582120e-22
 1.310210e+1	3.456410e-22
 1.311570e+1	3.215200e-22
 1.312930e+1	3.267580e-22
 1.314290e+1	3.138940e-22
 1.315650e+1	3.003550e-22
 1.317010e+1	2.861200e-22
 1.318370e+1	2.712880e-22
 1.319730e+1	2.507670e-22
 1.321090e+1	3.503900e-22
 1.322460e+1	3.428110e-22
 1.323820e+1	3.330110e-22
 1.325180e+1	3.437210e-22
 1.326540e+1	3.540880e-22
 1.327900e+1	3.602060e-22
 1.329260e+1	3.722030e-22
 1.330620e+1	3.864630e-22
 1.331980e+1	3.963040e-22
 1.333340e+1	4.044050e-22
 1.334700e+1	4.099310e-22
 1.336060e+1	4.140480e-22
 1.337420e+1	4.179890e-22
 1.338780e+1	4.205070e-22
 1.340140e+1	4.135490e-22
 1.341500e+1	4.141300e-22
 1.342860e+1	4.132690e-22
 1.344220e+1	4.145910e-22
 1.345580e+1	4.118410e-22
 1.346950e+1	4.085920e-22
 1.348310e+1	4.068960e-22
 1.349670e+1	4.057410e-22
 1.351030e+1	4.077370e-22
 1.352390e+1	4.102450e-22
 1.353750e+1	4.130800e-22
 1.355110e+1	4.159350e-22
 1.356470e+1	4.239250e-22
 1.357830e+1	4.240510e-22
 1.359190e+1	4.045330e-22
 1.360550e+1	3.948400e-22
 1.361910e+1	3.932480e-22
 1.363270e+1	3.944990e-22
 1.364630e+1	4.044530e-22
 1.365990e+1	4.070470e-22
 1.367350e+1	4.096240e-22
 1.368710e+1	4.120200e-22
 1.370070e+1	4.141940e-22
 1.371440e+1	4.160840e-22
 1.372800e+1	4.178230e-22
 1.374160e+1	4.191210e-22
 1.375520e+1	4.201300e-22
 1.376880e+1	4.207820e-22
 1.378240e+1	4.186990e-22
 1.379600e+1	4.215850e-22
 1.380960e+1	4.219460e-22
 1.382320e+1	4.219920e-22
 1.383680e+1	4.221780e-22
 1.385040e+1	4.226360e-22
 1.386400e+1	4.229130e-22
 1.387760e+1	4.229630e-22
 1.389120e+1	4.239870e-22
 1.390480e+1	4.202750e-22
 1.391840e+1	4.245170e-22
 1.393200e+1	4.246720e-22
 1.394560e+1	4.242170e-22
 1.395930e+1	4.228760e-22
 1.397290e+1	4.229990e-22
 1.398650e+1	4.327600e-22
 1.400010e+1	4.369620e-22
 1.401370e+1	4.058340e-22
 1.402730e+1	4.323530e-22
 1.404090e+1	4.341930e-22
 1.405450e+1	4.357950e-22
 1.406810e+1	4.385380e-22
 1.408170e+1	4.431670e-22
 1.409530e+1	4.483400e-22
 1.410890e+1	4.532790e-22
 1.412250e+1	4.532930e-22
 1.413610e+1	4.536480e-22
 1.414970e+1	4.536360e-22
 1.416330e+1	4.390780e-22
 1.417690e+1	4.470030e-22
 1.419050e+1	4.394920e-22
 1.420410e+1	4.551690e-22
 1.421780e+1	4.652360e-22
 1.423140e+1	4.731740e-22
 1.424500e+1	4.771700e-22
 1.425860e+1	4.764970e-22
 1.427220e+1	4.658460e-22
 1.428580e+1	4.510110e-22
 1.429940e+1	4.732840e-22
 1.431300e+1	4.692320e-22
 1.432660e+1	4.949740e-22
 1.434020e+1	4.818740e-22
 1.435380e+1	4.989180e-22
 1.436740e+1	5.084820e-22
 1.438100e+1	5.106540e-22
 1.439460e+1	5.134100e-22
 1.440820e+1	5.146920e-22
 1.442180e+1	5.133400e-22
 1.443540e+1	5.141740e-22
 1.444900e+1	5.179190e-22
 1.446270e+1	5.209050e-22
 1.447630e+1	5.248560e-22
 1.448990e+1	5.267420e-22
 1.450350e+1	5.309510e-22
 1.451710e+1	5.358730e-22
 1.453070e+1	5.398940e-22
 1.454430e+1	5.445740e-22
 1.455790e+1	5.511360e-22
 1.457150e+1	5.504420e-22
 1.458510e+1	5.575720e-22
 1.459870e+1	5.585580e-22
 1.461230e+1	5.622330e-22
 1.462590e+1	5.632170e-22
 1.463950e+1	5.676750e-22
 1.465310e+1	5.691820e-22
 1.466670e+1	5.735600e-22
 1.468030e+1	5.766610e-22
 1.469390e+1	5.833460e-22
 1.470760e+1	5.901270e-22
 1.472120e+1	5.968730e-22
 1.473480e+1	6.028800e-22
 1.474840e+1	6.074290e-22
 1.476200e+1	6.070560e-22
 1.477560e+1	6.126060e-22
 1.478920e+1	6.121900e-22
 1.480280e+1	6.154870e-22
 1.481640e+1	6.165490e-22
 1.483000e+1	6.196240e-22
 1.484360e+1	6.232500e-22
 1.485720e+1	6.269560e-22
 1.487080e+1	6.307540e-22
 1.488440e+1	6.310030e-22
 1.489800e+1	6.334820e-22
 1.491160e+1	6.311250e-22
 1.492520e+1	6.342260e-22
 1.493880e+1	6.368450e-22
 1.496610e+1	6.377050e-22
 1.497970e+1	6.410120e-22
 1.499330e+1	6.364020e-22
 1.500690e+1	6.477580e-22
 1.502050e+1	6.515790e-22
 1.503410e+1	6.515820e-22
 1.504770e+1	6.573550e-22
 1.506130e+1	6.677720e-22
 1.507490e+1	6.698480e-22
 1.508850e+1	6.694480e-22
 1.510210e+1	6.731520e-22
 1.511570e+1	6.701550e-22
 1.512930e+1	6.718500e-22
 1.514290e+1	6.750510e-22
 1.515650e+1	6.769350e-22
 1.518370e+1	6.774260e-22
 1.519740e+1	6.885180e-22
 1.521100e+1	6.644650e-22
 1.522460e+1	6.738530e-22
 1.523820e+1	6.873070e-22
 1.525180e+1	6.919960e-22
 1.526540e+1	6.945550e-22
 1.527900e+1	7.006290e-22
 1.529260e+1	7.017350e-22
 1.530620e+1	7.003270e-22
 1.531980e+1	7.012410e-22
 1.533340e+1	6.967840e-22
 1.534700e+1	6.971220e-22
 1.536060e+1	6.863260e-22
 1.537420e+1	6.941260e-22
 1.538780e+1	6.974460e-22
 1.541500e+1	6.817300e-22
 1.542860e+1	6.842240e-22
 1.544230e+1	6.933240e-22
 1.545590e+1	7.000160e-22
 1.546950e+1	7.022690e-22
 1.548310e+1	7.097010e-22
 1.549670e+1	7.150230e-22
 1.551030e+1	7.132850e-22
 1.552390e+1	7.155500e-22
 1.553750e+1	7.149480e-22
 1.555110e+1	7.199700e-22
 1.556470e+1	7.421650e-22
 1.557830e+1	7.286150e-22
 1.559190e+1	7.320930e-22
 1.560550e+1	7.314980e-22
 1.561910e+1	7.406030e-22
 1.563270e+1	7.459600e-22
 1.564630e+1	7.456360e-22
 1.565990e+1	7.509160e-22
 1.567350e+1	7.545940e-22
 1.568720e+1	7.619120e-22
 1.570080e+1	7.655000e-22
 1.571440e+1	7.682630e-22
 1.572800e+1	7.768920e-22
 1.574160e+1	7.711200e-22
 1.575520e+1	7.730000e-22
 1.576880e+1	7.763590e-22
 1.578240e+1	7.828450e-22
 1.579600e+1	7.973760e-22
 1.580960e+1	7.843740e-22
 1.582320e+1	7.868220e-22
 1.583680e+1	7.847670e-22
 1.600010e+1	8.258420e-22
 1.675010e+1	8.456090e-22
 1.725010e+1	9.489890e-22
 1.750010e+1	9.568350e-22
 1.800010e+1	9.599040e-22
 1.805010e+1	9.592650e-22
 1.810010e+1	9.586460e-22
 1.815010e+1	9.726830e-22
 1.825010e+1	9.974740e-22
 1.925010e+1	1.004210e-21
 2.000010e+1	1.072370e-21
 2.100010e+1	1.066290e-21
 2.200010e+1	1.128040e-21
 2.300010e+1	1.165050e-21
 2.400010e+1	1.212270e-21
 2.500010e+1	1.252890e-21
 3.000010e+1	1.471930e-21
 3.500020e+1	1.713940e-21
 4.000020e+1	1.809940e-21
 5.000020e+1	1.971930e-21
 6.000030e+1	2.072790e-21
 7.000030e+1	2.123420e-21
 8.000040e+1	2.131430e-21
 9.000040e+1	2.114410e-21
 1.000000e+2	2.084160e-21
 1.250010e+2	1.977130e-21
 1.500010e+2	1.859610e-21
 1.750010e+2	1.751120e-21
 2.000010e+2	1.654130e-21
 2.250010e+2	1.567560e-21
 2.500010e+2	1.487970e-21
 2.750010e+2	1.413750e-21
 3.000010e+2	1.343060e-21
-----------------------------

EXCITATION
Ar -> Ar(4p[1/2]1)
 1.307400e+1
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar(4p[1/2]1), Excitation
PARAM.:  E = 13.074 eV
UPDATED: 2016-05-29 20:48:09
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.307400e+1	0.000000e+0
 1.307490e+1	5.329950e-24
 1.308850e+1	3.633050e-23
 1.310210e+1	5.181970e-23
 1.311570e+1	7.594470e-23
 1.312930e+1	1.029510e-22
 1.314290e+1	1.109420e-22
 1.315650e+1	1.166010e-22
 1.317010e+1	1.220290e-22
 1.318370e+1	1.300070e-22
 1.319730e+1	1.543720e-22
 1.321090e+1	2.094120e-22
 1.322460e+1	7.796170e-23
 1.323820e+1	8.365970e-23
 1.325180e+1	8.662760e-23
 1.326540e+1	8.937320e-23
 1.327900e+1	8.980470e-23
 1.329260e+1	8.911520e-23
 1.330620e+1	8.719350e-23
 1.331980e+1	8.338870e-23
 1.333340e+1	7.928560e-23
 1.334700e+1	7.226240e-23
 1.336060e+1	6.901800e-23
 1.337420e+1	6.594360e-23
 1.338780e+1	7.260720e-23
 1.340140e+1	7.387190e-23
 1.341500e+1	7.179980e-23
 1.342860e+1	7.085240e-23
 1.344220e+1	6.873080e-23
 1.345580e+1	6.435170e-23
 1.346950e+1	5.875620e-23
 1.348310e+1	5.365180e-23
 1.349670e+1	4.817130e-23
 1.351030e+1	4.517210e-23
 1.352390e+1	4.273140e-23
 1.353750e+1	4.088530e-23
 1.355110e+1	3.990240e-23
 1.356470e+1	4.251520e-23
 1.357830e+1	6.657770e-23
 1.359190e+1	6.175570e-23
 1.360550e+1	5.512150e-23
 1.361910e+1	5.491080e-23
 1.363270e+1	5.456900e-23
 1.364630e+1	5.159570e-23
 1.365990e+1	5.022880e-23
 1.367350e+1	4.906350e-23
 1.368710e+1	4.812990e-23
 1.370070e+1	4.742140e-23
 1.371440e+1	4.688210e-23
 1.372800e+1	4.633200e-23
 1.374160e+1	4.609160e-23
 1.375520e+1	4.600930e-23
 1.376880e+1	4.603120e-23
 1.378240e+1	4.627360e-23
 1.379600e+1	4.626960e-23
 1.380960e+1	4.636650e-23
 1.382320e+1	4.644530e-23
 1.383680e+1	4.650720e-23
 1.385040e+1	4.658710e-23
 1.386400e+1	4.669810e-23
 1.387760e+1	4.687200e-23
 1.389120e+1	4.715180e-23
 1.390480e+1	4.766730e-23
 1.391840e+1	4.755160e-23
 1.393200e+1	4.850120e-23
 1.394560e+1	4.991910e-23
 1.395930e+1	5.281720e-23
 1.397290e+1	5.767050e-23
 1.398650e+1	5.206220e-23
 1.400010e+1	4.716010e-23
 1.401370e+1	4.706700e-23
 1.402730e+1	4.708240e-23
 1.404090e+1	4.771160e-23
 1.405450e+1	4.818730e-23
 1.406810e+1	4.815460e-23
 1.408170e+1	4.788630e-23
 1.409530e+1	4.957560e-23
 1.410890e+1	4.824560e-23
 1.412250e+1	4.651060e-23
 1.413610e+1	4.261730e-23
 1.414970e+1	4.178130e-23
 1.416330e+1	4.070060e-23
 1.417690e+1	3.750840e-23
 1.419050e+1	3.645140e-23
 1.420410e+1	3.461670e-23
 1.421780e+1	3.435270e-23
 1.423140e+1	3.480410e-23
 1.424500e+1	3.628980e-23
 1.425860e+1	3.805760e-23
 1.427220e+1	3.979480e-23
 1.428580e+1	3.896210e-23
 1.429940e+1	4.393780e-23
 1.431300e+1	4.603790e-23
 1.432660e+1	4.621440e-23
 1.434020e+1	4.834850e-23
 1.435380e+1	4.868690e-23
 1.436740e+1	4.698400e-23
 1.438100e+1	4.672290e-23
 1.439460e+1	4.633140e-23
 1.440820e+1	4.669290e-23
 1.442180e+1	4.393260e-23
 1.443540e+1	4.267500e-23
 1.444900e+1	4.375820e-23
 1.446270e+1	4.398350e-23
 1.447630e+1	4.520290e-23
 1.448990e+1	4.501990e-23
 1.450350e+1	4.580470e-23
 1.451710e+1	4.646450e-23
 1.453070e+1	4.864420e-23
 1.454430e+1	5.102310e-23
 1.455790e+1	4.948700e-23
 1.457150e+1	5.234500e-23
 1.458510e+1	5.046010e-23
 1.459870e+1	4.797840e-23
 1.461230e+1	4.414070e-23
 1.462590e+1	4.751970e-23
 1.463950e+1	4.766140e-23
 1.465310e+1	4.773780e-23
 1.466670e+1	4.737120e-23
 1.468030e+1	4.814420e-23
 1.469390e+1	4.786390e-23
 1.470760e+1	4.904600e-23
 1.472120e+1	4.860520e-23
 1.473480e+1	4.900340e-23
 1.474840e+1	4.942340e-23
 1.476200e+1	5.226420e-23
 1.477560e+1	5.198520e-23
 1.478920e+1	5.398960e-23
 1.480280e+1	5.282190e-23
 1.481640e+1	5.148930e-23
 1.483000e+1	5.066480e-23
 1.484360e+1	5.012630e-23
 1.485720e+1	4.766960e-23
 1.487080e+1	4.555260e-23
 1.488440e+1	4.519330e-23
 1.489800e+1	4.481690e-23
 1.491160e+1	4.506150e-23
 1.492520e+1	4.515730e-23
 1.493880e+1	4.615850e-23
 1.496610e+1	4.454220e-23
 1.497970e+1	4.750020e-23
 1.499330e+1	4.422990e-23
 1.500690e+1	4.520180e-23
 1.502050e+1	4.661020e-23
 1.503410e+1	4.418340e-23
 1.504770e+1	4.378410e-23
 1.506130e+1	4.520200e-23
 1.507490e+1	4.390270e-23
 1.508850e+1	4.703650e-23
 1.510210e+1	4.784970e-23
 1.511570e+1	4.769780e-23
 1.512930e+1	4.709360e-23
 1.514290e+1	4.565860e-23
 1.515650e+1	4.741130e-23
 1.518370e+1	4.728180e-23
 1.519740e+1	4.518030e-23
 1.521100e+1	4.798710e-23
 1.522460e+1	4.937820e-23
 1.523820e+1	4.950240e-23
 1.525180e+1	4.766580e-23
 1.526540e+1	4.678660e-23
 1.527900e+1	4.759920e-23
 1.529260e+1	4.746230e-23
 1.530620e+1	4.857270e-23
 1.531980e+1	5.012920e-23
 1.533340e+1	5.099570e-23
 1.534700e+1	5.250380e-23
 1.536060e+1	5.330650e-23
 1.537420e+1	5.561250e-23
 1.538780e+1	5.574870e-23
 1.541500e+1	5.733450e-23
 1.542860e+1	5.880460e-23
 1.544230e+1	5.875730e-23
 1.545590e+1	5.782380e-23
 1.546950e+1	5.838700e-23
 1.548310e+1	5.992530e-23
 1.549670e+1	5.840790e-23
 1.551030e+1	5.906490e-23
 1.552390e+1	5.992900e-23
 1.553750e+1	6.173600e-23
 1.555110e+1	6.332160e-23
 1.556470e+1	7.081950e-23
 1.557830e+1	6.499160e-23
 1.559190e+1	6.613540e-23
 1.560550e+1	6.706960e-23
 1.561910e+1	6.694000e-23
 1.563270e+1	6.628890e-23
 1.564630e+1	6.641560e-23
 1.565990e+1	6.579720e-23
 1.567350e+1	6.600820e-23
 1.568720e+1	6.923300e-23
 1.570080e+1	6.942740e-23
 1.571440e+1	6.736440e-23
 1.572800e+1	6.689690e-23
 1.574160e+1	6.576700e-23
 1.575520e+1	6.514810e-23
 1.576880e+1	6.497170e-23
 1.578240e+1	6.577520e-23
 1.579600e+1	6.557170e-23
 1.580960e+1	6.674690e-23
 1.582320e+1	6.590720e-23
 1.583680e+1	6.267880e-23
 1.600010e+1	6.327440e-23
 1.675010e+1	7.931560e-23
 1.725010e+1	8.641190e-23
 1.750010e+1	9.843980e-23
 1.800010e+1	9.689360e-23
 1.805010e+1	9.888090e-23
 1.810010e+1	1.021110e-22
 1.815010e+1	1.040340e-22
 1.825010e+1	1.054360e-22
 1.925010e+1	1.093220e-22
 2.000010e+1	1.211520e-22
 2.100010e+1	1.176450e-22
 2.200010e+1	1.350730e-22
 2.300010e+1	1.221520e-22
 2.400010e+1	1.214670e-22
 2.500010e+1	1.137860e-22
 3.000010e+1	7.925150e-23
 3.500020e+1	4.851240e-23
 4.000020e+1	3.550490e-23
 5.000020e+1	1.533510e-23
 6.000030e+1	1.063830e-23
 7.000030e+1	9.080260e-24
 8.000040e+1	7.174130e-24
 9.000040e+1	5.877970e-24
 1.000000e+2	4.944520e-24
 1.250010e+2	2.985720e-24
 1.500010e+2	1.824440e-24
 1.750010e+2	1.203250e-24
 2.000010e+2	8.435310e-25
 2.250010e+2	6.195150e-25
 2.500010e+2	4.707510e-25
 2.750010e+2	3.667330e-25
 3.000010e+2	2.907850e-25
-----------------------------

EXCITATION
Ar -> Ar(4p[5/2]3)
 1.320400e+1
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar(4p[5/2]3), Excitation
PARAM.:  E = 13.204 eV
UPDATED: 2016-05-29 20:48:09
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.320340e+1	0.000000e+0
 1.321090e+1	8.699610e-23
 1.322460e+1	3.151000e-23
 1.323820e+1	2.765890e-23
 1.325180e+1	2.832560e-23
 1.326540e+1	3.060250e-23
 1.327900e+1	3.385240e-23
 1.329260e+1	3.815850e-23
 1.330620e+1	4.210030e-23
 1.331980e+1	4.587070e-23
 1.333340e+1	4.912040e-23
 1.334700e+1	4.937390e-23
 1.336060e+1	5.098190e-23
 1.337420e+1	5.301250e-23
 1.338780e+1	5.845420e-23
 1.340140e+1	5.388930e-23
 1.341500e+1	5.484520e-23
 1.342860e+1	5.577400e-23
 1.344220e+1	5.686650e-23
 1.345580e+1	5.815580e-23
 1.346950e+1	5.931570e-23
 1.348310e+1	5.991680e-23
 1.349670e+1	6.057670e-23
 1.351030e+1	6.038930e-23
 1.352390e+1	6.051020e-23
 1.353750e+1	6.087960e-23
 1.355110e+1	6.186450e-23
 1.356470e+1	6.439440e-23
 1.357830e+1	6.523470e-23
 1.359190e+1	5.488420e-23
 1.360550e+1	5.298690e-23
 1.361910e+1	4.938900e-23
 1.363270e+1	4.700130e-23
 1.364630e+1	4.447060e-23
 1.365990e+1	4.444760e-23
 1.367350e+1	4.463940e-23
 1.368710e+1	4.489970e-23
 1.370070e+1	4.520880e-23
 1.371440e+1	4.553810e-23
 1.372800e+1	4.591150e-23
 1.374160e+1	4.627620e-23
 1.375520e+1	4.668050e-23
 1.376880e+1	4.710060e-23
 1.378240e+1	4.751630e-23
 1.379600e+1	4.797430e-23
 1.380960e+1	4.829840e-23
 1.382320e+1	4.875840e-23
 1.383680e+1	4.921500e-23
 1.385040e+1	4.969060e-23
 1.386400e+1	5.020580e-23
 1.387760e+1	5.066750e-23
 1.389120e+1	5.132750e-23
 1.390480e+1	5.194980e-23
 1.391840e+1	5.297350e-23
 1.393200e+1	5.360890e-23
 1.394560e+1	5.415540e-23
 1.395930e+1	5.417630e-23
 1.397290e+1	5.246050e-23
 1.398650e+1	5.527770e-23
 1.400010e+1	5.951970e-23
 1.401370e+1	6.355370e-23
 1.402730e+1	6.316160e-23
 1.404090e+1	6.474390e-23
 1.405450e+1	6.587910e-23
 1.406810e+1	6.591940e-23
 1.408170e+1	6.332630e-23
 1.409530e+1	6.057330e-23
 1.410890e+1	6.304540e-23
 1.412250e+1	7.299660e-23
 1.413610e+1	8.421370e-23
 1.414970e+1	6.947820e-23
 1.416330e+1	5.687620e-23
 1.417690e+1	5.620700e-23
 1.419050e+1	5.708670e-23
 1.420410e+1	5.214870e-23
 1.421780e+1	5.129490e-23
 1.423140e+1	5.358510e-23
 1.424500e+1	5.423300e-23
 1.425860e+1	5.500270e-23
 1.427220e+1	5.511440e-23
 1.428580e+1	6.085650e-23
 1.429940e+1	6.097760e-23
 1.431300e+1	6.017330e-23
 1.432660e+1	4.986690e-23
 1.434020e+1	6.132040e-23
 1.435380e+1	5.962010e-23
 1.436740e+1	5.647710e-23
 1.438100e+1	5.740130e-23
 1.439460e+1	5.818130e-23
 1.440820e+1	5.945260e-23
 1.442180e+1	6.283030e-23
 1.443540e+1	6.420240e-23
 1.444900e+1	6.591060e-23
 1.446270e+1	6.707880e-23
 1.447630e+1	6.820760e-23
 1.448990e+1	6.889250e-23
 1.450350e+1	7.064550e-23
 1.451710e+1	7.211700e-23
 1.453070e+1	7.076090e-23
 1.454430e+1	6.889060e-23
 1.455790e+1	6.690240e-23
 1.457150e+1	6.634940e-23
 1.458510e+1	6.714230e-23
 1.459870e+1	6.726310e-23
 1.461230e+1	6.640150e-23
 1.462590e+1	6.610900e-23
 1.463950e+1	6.408180e-23
 1.465310e+1	6.245860e-23
 1.466670e+1	6.163870e-23
 1.468030e+1	6.376880e-23
 1.469390e+1	6.511850e-23
 1.470760e+1	6.733920e-23
 1.472120e+1	6.705970e-23
 1.473480e+1	6.808610e-23
 1.474840e+1	6.787140e-23
 1.476200e+1	6.734660e-23
 1.477560e+1	6.699770e-23
 1.478920e+1	6.613010e-23
 1.480280e+1	6.502000e-23
 1.481640e+1	6.394120e-23
 1.483000e+1	6.306390e-23
 1.484360e+1	6.353700e-23
 1.485720e+1	6.287300e-23
 1.487080e+1	6.416750e-23
 1.488440e+1	6.512650e-23
 1.489800e+1	6.753820e-23
 1.491160e+1	6.647810e-23
 1.492520e+1	6.599170e-23
 1.493880e+1	6.681010e-23
 1.496610e+1	6.918110e-23
 1.497970e+1	7.250350e-23
 1.499330e+1	7.212690e-23
 1.500690e+1	6.768000e-23
 1.502050e+1	7.243190e-23
 1.503410e+1	7.209720e-23
 1.504770e+1	7.208440e-23
 1.506130e+1	6.942800e-23
 1.507490e+1	6.942480e-23
 1.508850e+1	6.916960e-23
 1.510210e+1	7.026420e-23
 1.511570e+1	7.077530e-23
 1.512930e+1	7.031560e-23
 1.514290e+1	6.687290e-23
 1.515650e+1	6.783170e-23
 1.518370e+1	7.135670e-23
 1.519740e+1	7.051990e-23
 1.521100e+1	7.146980e-23
 1.522460e+1	7.134310e-23
 1.523820e+1	7.055290e-23
 1.525180e+1	6.860790e-23
 1.526540e+1	7.052020e-23
 1.527900e+1	7.150760e-23
 1.529260e+1	7.251450e-23
 1.530620e+1	7.363590e-23
 1.531980e+1	7.619770e-23
 1.533340e+1	7.775020e-23
 1.534700e+1	7.801720e-23
 1.536060e+1	7.947010e-23
 1.537420e+1	7.697300e-23
 1.538780e+1	7.701350e-23
 1.541500e+1	8.157530e-23
 1.542860e+1	8.112910e-23
 1.544230e+1	8.367320e-23
 1.545590e+1	8.429670e-23
 1.546950e+1	8.485320e-23
 1.548310e+1	8.290340e-23
 1.549670e+1	8.281370e-23
 1.551030e+1	8.148420e-23
 1.552390e+1	8.211480e-23
 1.553750e+1	8.319170e-23
 1.555110e+1	8.491270e-23
 1.556470e+1	1.110670e-22
 1.557830e+1	8.601460e-23
 1.559190e+1	8.908640e-23
 1.560550e+1	8.857780e-23
 1.561910e+1	8.939800e-23
 1.563270e+1	8.953390e-23
 1.564630e+1	9.077660e-23
 1.565990e+1	9.148560e-23
 1.567350e+1	9.164890e-23
 1.568720e+1	9.383900e-23
 1.570080e+1	9.258210e-23
 1.571440e+1	9.284560e-23
 1.572800e+1	9.363060e-23
 1.574160e+1	9.844910e-23
 1.575520e+1	1.002330e-22
 1.576880e+1	1.008000e-22
 1.578240e+1	9.805780e-23
 1.579600e+1	8.890050e-23
 1.580960e+1	1.007410e-22
 1.582320e+1	1.009740e-22
 1.583680e+1	1.023020e-22
 1.600010e+1	9.078860e-23
 1.675010e+1	1.212190e-22
 1.725010e+1	1.218450e-22
 1.750010e+1	1.164380e-22
 1.800010e+1	1.338090e-22
 1.805010e+1	1.338730e-22
 1.810010e+1	1.327070e-22
 1.815010e+1	1.362770e-22
 1.825010e+1	1.359510e-22
 1.925010e+1	1.391310e-22
 2.000010e+1	1.389390e-22
 2.100010e+1	1.448210e-22
 2.200010e+1	1.372970e-22
 2.300010e+1	1.401640e-22
 2.400010e+1	1.278410e-22
 2.500010e+1	1.309060e-22
 3.000010e+1	9.201500e-23
 3.500020e+1	5.767770e-23
 4.000020e+1	4.119150e-23
 5.000020e+1	1.721520e-23
 6.000030e+1	1.032360e-23
 7.000030e+1	8.114690e-24
 8.000040e+1	5.872300e-24
 9.000040e+1	4.532500e-24
 1.000000e+2	3.487410e-24
 1.250010e+2	1.923820e-24
 1.500010e+2	1.108160e-24
 1.750010e+2	7.199890e-25
 2.000010e+2	4.991360e-25
 2.250010e+2	3.618700e-25
 2.500010e+2	2.699080e-25
 2.750010e+2	2.058190e-25
 3.000010e+2	1.580920e-25
-----------------------------

EXCITATION
Ar -> Ar(4p[5/2]2)
 1.322700e+1
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar(4p[5/2]2), Excitation
PARAM.:  E = 13.227 eV
UPDATED: 2016-05-29 20:48:09
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.322650e+1	0.000000e+0
 1.323820e+1	2.214420e-23
 1.325180e+1	3.769110e-23
 1.326540e+1	5.063420e-23
 1.327900e+1	7.491880e-23
 1.329260e+1	8.265710e-23
 1.330620e+1	8.779680e-23
 1.331980e+1	8.813550e-23
 1.333340e+1	8.651480e-23
 1.334700e+1	8.175570e-23
 1.336060e+1	8.042540e-23
 1.337420e+1	8.021010e-23
 1.338780e+1	9.181030e-23
 1.340140e+1	7.698350e-23
 1.341500e+1	7.634430e-23
 1.342860e+1	7.757520e-23
 1.344220e+1	7.957130e-23
 1.345580e+1	8.317700e-23
 1.346950e+1	8.544730e-23
 1.348310e+1	8.709370e-23
 1.349670e+1	8.588930e-23
 1.351030e+1	8.548640e-23
 1.352390e+1	8.395420e-23
 1.353750e+1	8.346590e-23
 1.355110e+1	8.220640e-23
 1.356470e+1	8.137930e-23
 1.357830e+1	7.907080e-23
 1.359190e+1	6.986090e-23
 1.360550e+1	6.936650e-23
